Pinyin	Bopomofo	IPA	Wade-Giles	GR	MPS2	Tongyong	Yale
bǎng	ㄅㄤˇ	pɑŋ˨˩˦	pang³	baang	bǎng	bǎng	bǎng
bàng	ㄅㄤˋ	pɑŋ˥˩	pang⁴	banq	bàng	bàng	bàng
bang	˙ㄅㄤ	pɑŋ	pang⁵	.bang	bang	bång	bang
bāo	ㄅㄠ	pɑʊ˥	pao¹	bau	bāu	bao	bāu
báo	ㄅㄠˊ	pɑʊ˧˥	pao²	baur	báu	báo	báu
bǎo	ㄅㄠˇ	pɑʊ˨˩˦	pao³	bao	bǎu	bǎo	bǎu
bào	ㄅㄠˋ	pɑʊ˥˩	pao⁴	baw	bàu	bào	bàu
bao	˙ㄅㄠ	pɑʊ	pao⁵	.bau	bau	båo	bau
bēi	ㄅㄟ	peɪ˥	pei¹	bei	bēi	bei	bēi
béi	ㄅㄟˊ	peɪ˧˥	pei²	beir	béi	béi	béi
běi	ㄅㄟˇ	peɪ˨˩˦	pei³	beei	běi	běi	běi
bèi	ㄅㄟˋ	peɪ˥˩	pei⁴	bey	bèi	bèi	bèi
bei	˙ㄅㄟ	peɪ	pei⁵	.bei	bei	be̊i	bei
bēn	ㄅㄣ	pən˥	pen¹	ben	bēn	ben	bēn
bén	ㄅㄣˊ	pən˧˥	pen²	bern	bén	bén	bén
běn	ㄅㄣˇ	pən˨˩˦	pen³	been	běn	běn	běn
bèn	ㄅㄣˋ	pən˥˩	pen⁴	benn	bèn	bèn	bèn
ben	˙ㄅㄣ	pən	pen⁵	.ben	ben	be̊n	ben
bēng	ㄅㄥ	pɤŋ˥	peng¹	beng	bēng	beng	bēng
béng	ㄅㄥˊ	pɤŋ˧˥	peng²	berng	béng	béng	béng
běng	ㄅㄥˇ	pɤŋ˨˩˦	peng³	beeng	běng	běng	běng
bèng	ㄅㄥˋ	pɤŋ˥˩	peng⁴	benq	bèng	bèng	bèng
beng	˙ㄅㄥ	pɤŋ	peng⁵	.beng	beng	be̊ng	beng
bī	ㄅㄧ	pi˥	pi¹	bi	bī	bi	bī
bí	ㄅㄧˊ	pi˧˥	pi²	byi	bí	bí	bí
bǐ	ㄅㄧˇ	pi˨˩˦	pi³	bii	bǐ	bǐ	bǐ
bì	ㄅㄧˋ	pi˥˩	pi⁴	bih	bì	bì	bì
bi	˙ㄅㄧ	pi	pi⁵	.bi	bi	bi̊	bi
biān	ㄅㄧㄢ	pjɛn˥	pien¹	bian	biān	bian	byān
bián	ㄅㄧㄢˊ	pjɛn˧˥	pien²	byan	bián	bián	byán
biǎn	ㄅㄧㄢˇ	pjɛn˨˩˦	pien³	bean	biǎn	biǎn	byǎn
biàn	ㄅㄧㄢˋ	pjɛn˥˩	pien⁴	biann	biàn	biàn	byàn
bian	˙ㄅㄧㄢ	pjɛn	pien⁵	.bian	bian	biån	byan
biāo	ㄅㄧㄠ	pjɑʊ˥	piao¹	biau	biāu	biao	byāu
biáo	ㄅㄧㄠˊ	pjɑʊ˧˥	piao²	byau	biáu	biáo	byáu
biǎo	ㄅㄧㄠˇ	pjɑʊ˨˩˦	piao³	beau	biǎu	biǎo	byǎu
biào	ㄅㄧㄠˋ	pjɑʊ˥˩	piao⁴	biaw	biàu	biào	byàu
biao	˙ㄅㄧㄠ	pjɑʊ	piao⁵	.biau	biau	biåo	byau
biē	ㄅㄧㄝ	pjɛ˥	pieh¹	bie	biē	bie	byē
bié	ㄅㄧㄝˊ	pjɛ˧˥	pieh²	bye	bié	bié	byé
biě	ㄅㄧㄝˇ	pjɛ˨˩˦	pieh³	biee	biě	biě	byě
biè	ㄅㄧㄝˋ	pjɛ˥˩	pieh⁴	bieh	biè	biè	byè
bie	˙ㄅㄧㄝ	pjɛ	pieh⁵	.bie	bie	bie̊	bye
bīn	ㄅㄧㄣ	pin˥	pin¹	bin	bīn	bin	bīn
bín	ㄅㄧㄣˊ	pin˧˥	pin²	byn	bín	bín	bín
bǐn	ㄅㄧㄣˇ	pin˨˩˦	pin³	biin	bǐn	bǐn	bǐn
bìn	ㄅㄧㄣˋ	pin˥˩	pin⁴	binn	bìn	bìn	bìn
bin	˙ㄅㄧㄣ	pin	pin⁵	.bin	bin	bi̊n	bin
bīng	ㄅㄧㄥ	piŋ˥	ping¹	bing	bīng	bing	bīng
bíng	ㄅㄧㄥˊ	piŋ˧˥	ping²	byng	bíng	bíng	bíng
bǐng	ㄅㄧㄥˇ	piŋ˨˩˦	ping³	biing	bǐng	bǐng	bǐng
bìng	ㄅㄧㄥˋ	piŋ˥˩	ping⁴	binq	bìng	bìng	bìng
bing	˙ㄅㄧㄥ	piŋ	ping⁵	.bing	bing	bi̊ng	bing
bō	ㄅㄛ	po˥	po¹	bo	bō	bo	bwō
bó	ㄅㄛˊ	po˧˥	po²	bor	bó	bó	bwó
bǒ	ㄅㄛˇ	po˨˩˦	po³	boo	bǒ	bǒ	bwǒ
bò	ㄅㄛˋ	po˥˩	po⁴	boh	bò	bò	bwò
bo	˙ㄅㄛ	po	po⁵	.bo	bo	bo̊	bwo
bū	ㄅㄨ	pu˥	pu¹	bu	bū	bu	bū
bú	ㄅㄨˊ	pu˧˥	pu²	bwu	bú	bú	bú
bǔ	ㄅㄨˇ	pu˨˩˦	pu³	buu	bǔ	bǔ	bǔ
bù	ㄅㄨˋ	pu˥˩	pu⁴	buh	bù	bù	bù
bu	˙ㄅㄨ	pu	pu⁵	.bu	bu	bů	bu
cā	ㄘㄚ	t͡sʰa˥	ts'a¹	tsa	tsā	ca	tsā
cá	ㄘㄚˊ	t͡sʰa˧˥	ts'a²	tsar	tsá	cá	tsá
cǎ	ㄘㄚˇ	t͡sʰa˨˩˦	ts'a³	tsaa	tsǎ	cǎ	tsǎ
cà	ㄘㄚˋ	t͡sʰa˥˩	ts'a⁴	tsah	tsà	cà	tsà
ca	˙ㄘㄚ	t͡sʰa	ts'a⁵	.tsa	tsa	cå	tsa
cāi	ㄘㄞ	t͡sʰaɪ˥	ts'ai¹	tsai	tsāi	cai	tsāi
cái	ㄘㄞˊ	t͡sʰaɪ˧˥	ts'ai²	tsair	tsái	cái	tsái
cǎi	ㄘㄞˇ	t͡sʰaɪ˨˩˦	ts'ai³	tsae	tsǎi	cǎi	tsǎi
cài	ㄘㄞˋ	t͡sʰaɪ˥˩	ts'ai⁴	tsay	tsài	cài	tsài
cai	˙ㄘㄞ	t͡sʰaɪ	ts'ai⁵	.tsai	tsai	cåi	tsai
cān	ㄘㄢ	t͡sʰan˥	ts'an¹	tsan	tsān	can	tsān
cán	ㄘㄢˊ	t͡sʰan˧˥	ts'an²	tsarn	tsán	cán	tsán
cǎn	ㄘㄢˇ	t͡sʰan˨˩˦	ts'an³	tsaan	tsǎn	cǎn	tsǎn
càn	ㄘㄢˋ	t͡sʰan˥˩	ts'an⁴	tsann	tsàn	càn	tsàn
can	˙ㄘㄢ	t͡sʰan	ts'an⁵	.tsan	tsan	cån	tsan
cāng	ㄘㄤ	t͡sʰɑŋ˥	ts'ang¹	tsang	tsāng	cang	tsāng
cáng	ㄘㄤˊ	t͡sʰɑŋ˧˥	ts'ang²	tsarng	tsáng	cáng	tsáng
cǎng	ㄘㄤˇ	t͡sʰɑŋ˨˩˦	ts'ang³	tsaang	tsǎng	cǎng	tsǎng
càng	ㄘㄤˋ	t͡sʰɑŋ˥˩	ts'ang⁴	tsanq	tsàng	càng	tsàng
cang	˙ㄘㄤ	t͡sʰɑŋ	ts'ang⁵	.tsang	tsang	cång	tsang
cāo	ㄘㄠ	t͡sʰɑʊ˥	ts'ao¹	tsau	tsāu	cao	tsāu
cáo	ㄘㄠˊ	t͡sʰɑʊ˧˥	ts'ao²	tsaur	tsáu	cáo	tsáu
cǎo	ㄘㄠˇ	t͡sʰɑʊ˨˩˦	ts'ao³	tsao	tsǎu	cǎo	tsǎu
cào	ㄘㄠˋ	t͡sʰɑʊ˥˩	ts'ao⁴	tsaw	tsàu	cào	tsàu
cao	˙ㄘㄠ	t͡sʰɑʊ	ts'ao⁵	.tsau	tsau	cåo	tsau
cē	ㄘㄜ	t͡sʰɤ˥	ts'e¹	tse	tsē	ce	tsē
cé	ㄘㄜˊ	t͡sʰɤ˧˥	ts'e²	tser	tsé	cé	tsé
cě	ㄘㄜˇ	t͡sʰɤ˨˩˦	ts'e³	tsee	tsě	cě	tsě
cè	ㄘㄜˋ	t͡sʰɤ˥˩	ts'e⁴	tseh	tsè	cè	tsè
ce	˙ㄘㄜ	t͡sʰɤ	ts'e⁵	.tse	tse	ce̊	tse
cēn	ㄘㄣ	t͡sʰən˥	ts'en¹	tsen	tsēn	cen	tsēn
cén	ㄘㄣˊ	t͡sʰən˧˥	ts'en²	tsern	tsén	cén	tsén
cěn	ㄘㄣˇ	t͡sʰən˨˩˦	ts'en³	tseen	tsěn	cěn	tsěn
cèn	ㄘㄣˋ	t͡sʰən˥˩	ts'en⁴	tsenn	tsèn	cèn	tsèn
cen	˙ㄘㄣ	t͡sʰən	ts'en⁵	.tsen	tsen	ce̊n	tsen
cēng	ㄘㄥ	t͡sʰɤŋ˥	ts'eng¹	tseng	tsēng	ceng	tsēng
céng	ㄘㄥˊ	t͡sʰɤŋ˧˥	ts'eng²	tserng	tséng	céng	tséng
cěng	ㄘㄥˇ	t͡sʰɤŋ˨˩˦	ts'eng³	tseeng	tsěng	cěng	tsěng
cèng	ㄘㄥˋ	t͡sʰɤŋ˥˩	ts'eng⁴	tsenq	tsèng	cèng	tsèng
ceng	˙ㄘㄥ	t͡sʰɤŋ	ts'eng⁵	.tseng	tseng	ce̊ng	tseng
chā	ㄔㄚ	t͡ʂʰa˥	ch'a¹	cha	chā	cha	chā
chá	ㄔㄚˊ	t͡ʂʰa˧˥	ch'a²	char	chá	chá	chá
chǎ	ㄔㄚˇ	t͡ʂʰa˨˩˦	ch'a³	chaa	chǎ	chǎ	chǎ
chà	ㄔㄚˋ	t͡ʂʰa˥˩	ch'a⁴	chah	chà	chà	chà
cha	˙ㄔㄚ	t͡ʂʰa	ch'a⁵	.cha	cha	chå	cha
chāi	ㄔㄞ	t͡ʂʰaɪ˥	ch'ai¹	chai	chāi	chai	chāi
chái	ㄔㄞˊ	t͡ʂʰaɪ˧˥	ch'ai²	chair	chái	chái	chái
chǎi	ㄔㄞˇ	t͡ʂʰaɪ˨˩˦	ch'ai³	chae	chǎi	chǎi	chǎi
chài	ㄔㄞˋ	t͡ʂʰaɪ˥˩	ch'ai⁴	chay	chài	chài	chài
chai	˙ㄔㄞ	t͡ʂʰaɪ	ch'ai⁵	.chai	chai	chåi	chai
chān	ㄔㄢ	t͡ʂʰan˥	ch'an¹	chan	chān	chan	chān
chán	ㄔㄢˊ	t͡ʂʰan˧˥	ch'an²	charn	chán	chán	chán
chǎn	ㄔㄢˇ	t͡ʂʰan˨˩˦	ch'an³	chaan	chǎn	chǎn	chǎn
chàn	ㄔㄢˋ	t͡ʂʰan˥˩	ch'an⁴	chann	chàn	chàn	chàn
chan	˙ㄔㄢ	t͡ʂʰan	ch'an⁵	.chan	chan	chån	chan
chāng	ㄔㄤ	t͡ʂʰɑŋ˥	ch'ang¹	chang	chāng	chang	chāng
cháng	ㄔㄤˊ	t͡ʂʰɑŋ˧˥	ch'ang²	charng	cháng	cháng	cháng
chǎng	ㄔㄤˇ	t͡ʂʰɑŋ˨˩˦	ch'ang³	chaang	chǎng	chǎng	chǎng
chàng	ㄔㄤˋ	t͡ʂʰɑŋ˥˩	ch'ang⁴	chanq	chàng	chàng	chàng
chang	˙ㄔㄤ	t͡ʂʰɑŋ	ch'ang⁵	.chang	chang	chång	chang
chāo	ㄔㄠ	t͡ʂʰɑʊ˥	ch'ao¹	chau	chāu	chao	chāu
cháo	ㄔㄠˊ	t͡ʂʰɑʊ˧˥	ch'ao²	chaur	cháu	cháo	cháu
chǎo	ㄔㄠˇ	t͡ʂʰɑʊ˨˩˦	ch'ao³	chao	chǎu	chǎo	chǎu
chào	ㄔㄠˋ	t͡ʂʰɑʊ˥˩	ch'ao⁴	chaw	chàu	chào	chàu
chao	˙ㄔㄠ	t͡ʂʰɑʊ	ch'ao⁵	.chau	chau	chåo	chau
chē	ㄔㄜ	t͡ʂʰɤ˥	ch'e¹	che	chē	che	chē
ché	ㄔㄜˊ	t͡ʂʰɤ˧˥	ch'e²	cher	ché	ché	ché
chě	ㄔㄜˇ	t͡ʂʰɤ˨˩˦	ch'e³	chee	chě	chě	chě
chè	ㄔㄜˋ	t͡ʂʰɤ˥˩	ch'e⁴	cheh	chè	chè	chè
che	˙ㄔㄜ	t͡ʂʰɤ	ch'e⁵	.che	che	che̊	che
chēn	ㄔㄣ	t͡ʂʰən˥	ch'en¹	chen	chēn	chen	chēn
chén	ㄔㄣˊ	t͡ʂʰən˧˥	ch'en²	chern	chén	chén	chén
chěn	ㄔㄣˇ	t͡ʂʰən˨˩˦	ch'en³	cheen	chěn	chěn	chěn
chèn	ㄔㄣˋ	t͡ʂʰən˥˩	ch'en⁴	chenn	chèn	chèn	chèn
chen	˙ㄔㄣ	t͡ʂʰən	ch'en⁵	.chen	chen	che̊n	chen
chēng	ㄔㄥ	t͡ʂʰɤŋ˥	ch'eng¹	cheng	chēng	cheng	chēng
chéng	ㄔㄥˊ	t͡ʂʰɤŋ˧˥	ch'eng²	cherng	chéng	chéng	chéng
chěng	ㄔㄥˇ	t͡ʂʰɤŋ˨˩˦	ch'eng³	cheeng	chěng	chěng	chěng
chèng	ㄔㄥˋ	t͡ʂʰɤŋ˥˩	ch'eng⁴	chenq	chèng	chèng	chèng
cheng	˙ㄔㄥ	t͡ʂʰɤŋ	ch'eng⁵	.cheng	cheng	che̊ng	cheng
chī	ㄔ	t͡ʂʰɻ̍˥	ch'ih¹	chy	chr̄	chih	chr̄
chí	ㄔˊ	t͡ʂʰɻ̍˧˥	ch'ih²	chyr	chŕ	chíh	chŕ
chǐ	ㄔˇ	t͡ʂʰɻ̍˨˩˦	ch'ih³	chyy	chř	chǐh	chř
chì	ㄔˋ	t͡ʂʰɻ̍˥˩	ch'ih⁴	chyh	chr̀	chìh	chr̀
chi	˙ㄔ	t͡ʂʰɻ̍	ch'ih⁵	.chy	chr	chi̊h	chr
chōng	ㄔㄨㄥ	t͡ʂʰʊŋ˥	ch'ung¹	chong	chūng	chong	chūng
chóng	ㄔㄨㄥˊ	t͡ʂʰʊŋ˧˥	ch'ung²	chorng	chúng	chóng	chúng
chǒng	ㄔㄨㄥˇ	t͡ʂʰʊŋ˨˩˦	ch'ung³	choong	chǔng	chǒng	chǔng
chòng	ㄔㄨㄥˋ	t͡ʂʰʊŋ˥˩	ch'ung⁴	chonq	chùng	chòng	chùng
chong	˙ㄔㄨㄥ	t͡ʂʰʊŋ	ch'ung⁵	.chong	chung	cho̊ng	chung
chōu	ㄔㄡ	t͡ʂʰoʊ˥	ch'ou¹	chou	chōu	chou	chōu
chóu	ㄔㄡˊ	t͡ʂʰoʊ˧˥	ch'ou²	chour	chóu	chóu	chóu
chǒu	ㄔㄡˇ	t͡ʂʰoʊ˨˩˦	ch'ou³	choou	chǒu	chǒu	chǒu
chòu	ㄔㄡˋ	t͡ʂʰoʊ˥˩	ch'ou⁴	chow	chòu	chòu	chòu
chou	˙ㄔㄡ	t͡ʂʰoʊ	ch'ou⁵	.chou	chou	cho̊u	chou
chū	ㄔㄨ	t͡ʂʰu˥	ch'u¹	chu	chū	chu	chū
chú	ㄔㄨˊ	t͡ʂʰu˧˥	ch'u²	chwu	chú	chú	chú
chǔ	ㄔㄨˇ	t͡ʂʰu˨˩˦	ch'u³	chuu	chǔ	chǔ	chǔ
chù	ㄔㄨˋ	t͡ʂʰu˥˩	ch'u⁴	chuh	chù	chù	chù
chu	˙ㄔㄨ	t͡ʂʰu	ch'u⁵	.chu	chu	chů	chu
chuā	ㄔㄨㄚ	t͡ʂʰua˥	ch'ua¹	chua	chuā	chua	chwā
chuá	ㄔㄨㄚˊ	t͡ʂʰua˧˥	ch'ua²	chwa	chuá	chuá	chwá
chuǎ	ㄔㄨㄚˇ	t͡ʂʰua˨˩˦	ch'ua³	choa	chuǎ	chuǎ	chwǎ
chuà	ㄔㄨㄚˋ	t͡ʂʰua˥˩	ch'ua⁴	chuah	chuà	chuà	chwà
chua	˙ㄔㄨㄚ	t͡ʂʰua	ch'ua⁵	.chua	chua	chuå	chwa
chuāi	ㄔㄨㄞ	t͡ʂʰwaɪ˥	ch'uai¹	chuai	chuāi	chuai	chwāi
chuái	ㄔㄨㄞˊ	t͡ʂʰwaɪ˧˥	ch'uai²	chwai	chuái	chuái	chwái
chuǎi	ㄔㄨㄞˇ	t͡ʂʰwaɪ˨˩˦	ch'uai³	choai	chuǎi	chuǎi	chwǎi
chuài	ㄔㄨㄞˋ	t͡ʂʰwaɪ˥˩	ch'uai⁴	chuay	chuài	chuài	chwài
chuai	˙ㄔㄨㄞ	t͡ʂʰwaɪ	ch'uai⁵	.chuai	chuai	chuåi	chwai
chuān	ㄔㄨㄢ	t͡ʂʰwan˥	ch'uan¹	chuan	chuān	chuan	chwān
chuán	ㄔㄨㄢˊ	t͡ʂʰwan˧˥	ch'uan²	chwan	chuán	chuán	chwán
chuǎn	ㄔㄨㄢˇ	t͡ʂʰwan˨˩˦	ch'uan³	choan	chuǎn	chuǎn	chwǎn
chuàn	ㄔㄨㄢˋ	t͡ʂʰwan˥˩	ch'uan⁴	chuann	chuàn	chuàn	chwàn
chuan	˙ㄔㄨㄢ	t͡ʂʰwan	ch'uan⁵	.chuan	chuan	chuån	chwan
chuāng	ㄔㄨㄤ	t͡ʂʰwɑŋ˥	ch'uang¹	chuang	chuāng	chuang	chwāng
chuáng	ㄔㄨㄤˊ	t͡ʂʰwɑŋ˧˥	ch'uang²	chwang	chuáng	chuáng	chwáng
chuǎng	ㄔㄨㄤˇ	t͡ʂʰwɑŋ˨˩˦	ch'uang³	choang	chuǎng	chuǎng	chwǎng
chuàng	ㄔㄨㄤˋ	t͡ʂʰwɑŋ˥˩	ch'uang⁴	chuanq	chuàng	chuàng	chwàng
chuang	˙ㄔㄨㄤ	t͡ʂʰwɑŋ	ch'uang⁵	.chuang	chuang	chuång	chwang
chuī	ㄔㄨㄟ	t͡ʂʰweɪ˥	ch'ui¹	chuei	chuēi	chuei	chwēi
chuí	ㄔㄨㄟˊ	t͡ʂʰweɪ˧˥	ch'ui²	chwei	chuéi	chuéi	chwéi
chuǐ	ㄔㄨㄟˇ	t͡ʂʰweɪ˨˩˦	ch'ui³	choei	chuěi	chuěi	chwěi
chuì	ㄔㄨㄟˋ	t͡ʂʰweɪ˥˩	ch'ui⁴	chuey	chuèi	chuèi	chwèi
chui	˙ㄔㄨㄟ	t͡ʂʰweɪ	ch'ui⁵	.chuei	chuei	chue̊i	chwei
chūn	ㄔㄨㄣ	t͡ʂʰwən˥	ch'un¹	chuen	chuēn	chun	chwēn
chún	ㄔㄨㄣˊ	t͡ʂʰwən˧˥	ch'un²	chwen	chuén	chún	chwén
chǔn	ㄔㄨㄣˇ	t͡ʂʰwən˨˩˦	ch'un³	choen	chuěn	chǔn	chwěn
chùn	ㄔㄨㄣˋ	t͡ʂʰwən˥˩	ch'un⁴	chuenn	chuèn	chùn	chwèn
chun	˙ㄔㄨㄣ	t͡ʂʰwən	ch'un⁵	.chuen	chuen	chůn	chwen
chuō	ㄔㄨㄛ	t͡ʂʰwo˥	ch'o¹	chuo	chuō	chuo	chwō
chuó	ㄔㄨㄛˊ	t͡ʂʰwo˧˥	ch'o²	chwo	chuó	chuó	chwó
chuǒ	ㄔㄨㄛˇ	t͡ʂʰwo˨˩˦	ch'o³	chuoo	chuǒ	chuǒ	chwǒ
chuò	ㄔㄨㄛˋ	t͡ʂʰwo˥˩	ch'o⁴	chuoh	chuò	chuò	chwò
chuo	˙ㄔㄨㄛ	t͡ʂʰwo	ch'o⁵	.chuo	chuo	chuo̊	chwo
cī	ㄘ	t͡sʰɹ̩˥	tz'u¹	tsy	tsz̀	cih	tsz̄
cí	ㄘˊ	t͡sʰɹ̩˧˥	tz'u²	tsyr	tsź	cíh	tsź
cǐ	ㄘˇ	t͡sʰɹ̩˨˩˦	tz'u³	tsyy	tsž	cǐh	tsž
cì	ㄘˋ	t͡sʰɹ̩˥˩	tz'u⁴	tsyh	tsz̄	cìh	tsz̀
ci	˙ㄘ	t͡sʰɹ̩	tz'u⁵	.tsy	tsz	ci̊h	tsz
cōng	ㄘㄨㄥ	t͡sʰʊŋ˥	ts'ung¹	tsong	tsūng	cong	tsūng
cóng	ㄘㄨㄥˊ	t͡sʰʊŋ˧˥	ts'ung²	tsorng	tsúng	cóng	tsúng
cǒng	ㄘㄨㄥˇ	t͡sʰʊŋ˨˩˦	ts'ung³	tsoong	tsǔng	cǒng	tsǔng
còng	ㄘㄨㄥˋ	t͡sʰʊŋ˥˩	ts'ung⁴	tsonq	tsùng	còng	tsùng
cong	˙ㄘㄨㄥ	t͡sʰʊŋ	ts'ung⁵	.tsong	tsung	co̊ng	tsung
cōu	ㄘㄡ	t͡sʰoʊ˥	ts'ou¹	tsou	tsōu	cou	tsōu
cóu	ㄘㄡˊ	t͡sʰoʊ˧˥	ts'ou²	tsour	tsóu	cóu	tsóu
cǒu	ㄘㄡˇ	t͡sʰoʊ˨˩˦	ts'ou³	tsoou	tsǒu	cǒu	tsǒu
còu	ㄘㄡˋ	t͡sʰoʊ˥˩	ts'ou⁴	tsow	tsòu	còu	tsòu
cou	˙ㄘㄡ	t͡sʰoʊ	ts'ou⁵	.tsou	tsou	co̊u	tsou
cū	ㄘㄨ	t͡sʰu˥	ts'u¹	tsu	tsū	cu	tsū
cú	ㄘㄨˊ	t͡sʰu˧˥	ts'u²	tswu	tsú	cú	tsú
cǔ	ㄘㄨˇ	t͡sʰu˨˩˦	ts'u³	tsuu	tsǔ	cǔ	tsǔ
cù	ㄘㄨˋ	t͡sʰu˥˩	ts'u⁴	tsuh	tsù	cù	tsù
cu	˙ㄘㄨ	t͡sʰu	ts'u⁵	.tsu	tsu	ců	tsu
cuān	ㄘㄨㄢ	t͡sʰwan˥	ts'uan¹	tsuan	tsuān	cuan	tswān
cuán	ㄘㄨㄢˊ	t͡sʰwan˧˥	ts'uan²	tswan	tsuán	cuán	tswán
cuǎn	ㄘㄨㄢˇ	t͡sʰwan˨˩˦	ts'uan³	tsoan	tsuǎn	cuǎn	tswǎn
cuàn	ㄘㄨㄢˋ	t͡sʰwan˥˩	ts'uan⁴	tsuann	tsuàn	cuàn	tswàn
cuan	˙ㄘㄨㄢ	t͡sʰwan	ts'uan⁵	.tsuan	tsuan	cuån	tswan
cuī	ㄘㄨㄟ	t͡sʰweɪ˥	ts'ui¹	tsuei	tsuēi	cuei	tswēi
cuí	ㄘㄨㄟˊ	t͡sʰweɪ˧˥	ts'ui²	tswei	tsuéi	cuéi	tswéi
cuǐ	ㄘㄨㄟˇ	t͡sʰweɪ˨˩˦	ts'ui³	tsoei	tsuěi	cuěi	tswěi
cuì	ㄘㄨㄟˋ	t͡sʰweɪ˥˩	ts'ui⁴	tsuey	tsuèi	cuèi	tswèi
cui	˙ㄘㄨㄟ	t͡sʰweɪ	ts'ui⁵	.tsuei	tsuei	cue̊i	tswei
cūn	ㄘㄨㄣ	t͡sʰwən˥	ts'un¹	tsuen	tsuēn	cun	tswēn
cún	ㄘㄨㄣˊ	t͡sʰwən˧˥	ts'un²	tswen	tsuén	cún	tswén
cǔn	ㄘㄨㄣˇ	t͡sʰwən˨˩˦	ts'un³	tsoen	tsuěn	cǔn	tswěn
cùn	ㄘㄨㄣˋ	t͡sʰwən˥˩	ts'un⁴	tsuenn	tsuèn	cùn	tswèn
cun	˙ㄘㄨㄣ	t͡sʰwən	ts'un⁵	.tsuen	tsuen	cůn	tswen
cuō	ㄘㄨㄛ	t͡sʰwo˥	ts'o¹	tsuo	tsuō	cuo	tswō
cuó	ㄘㄨㄛˊ	t͡sʰwo˧˥	ts'o²	tswo	tsuó	cuó	tswó
cuǒ	ㄘㄨㄛˇ	t͡sʰwo˨˩˦	ts'o³	tsuoo	tsuǒ	cuǒ	tswǒ
cuò	ㄘㄨㄛˋ	t͡sʰwo˥˩	ts'o⁴	tsuoh	tsuò	cuò	tswò
cuo	˙ㄘㄨㄛ	t͡sʰwo	ts'o⁵	.tsuo	tsuo	cuo̊	tswo
dā	ㄉㄚ	ta˥	ta¹	da	dā	da	dā
dá	ㄉㄚˊ	ta˧˥	ta²	dar	dá	dá	dá
dǎ	ㄉㄚˇ	ta˨˩˦	ta³	daa	dǎ	dǎ	dǎ
